Player	Team-For	Home-Team	Away-Team	Date	Goal-Time	Goal-Type	Comp	Assist	Assist2	
Russell, Allan	Carolina RailHawks	Carolina RailHawks	Tampa Bay Rowdies	6/18/2011	90		LGE	Barbara, Etienne		
Ukah, Warren	Tampa Bay Rowdies	Carolina RailHawks	Tampa Bay Rowdies	6/18/2011	18		LGE			
Hlavaty, Neil	NSC Minnesota Stars	NSC Minnesota Stars	FC Edmonton	6/18/2011	55	Penalty	LGE			
Saiko, Shaun	FC Edmonton	NSC Minnesota Stars	FC Edmonton	6/18/2011	14		LGE			
Hotchkin, Jason	Harrisburg City Islanders	Richmond Kickers	Harrisburg City Islanders	6/17/2011	45		LGE	Angulo, Jose		
Coleman, Levi M.	Charleston Battery	Charleston Battery	Dayton Dutch Lions	6/17/2011	77		LGE	Taylor, Evan		
Costanzo, Richard (Rich)	Rochester Rhinos	Pittsburgh Riverhounds	Rochester Rhinos	6/17/2011	8		LGE	Hoxie, Andrew		
Hoxie, Andrew	Rochester Rhinos	Pittsburgh Riverhounds	Rochester Rhinos	6/17/2011	17		LGE			
Cost, Andrew	Rochester Rhinos	Pittsburgh Riverhounds	Rochester Rhinos	6/17/2011	43		LGE	Donatelli, Tony		
Jorsling, Devorn	Orlando City	Orlando City	Wilmington Hammerheads	6/18/2011	54		LGE			
Budnyy, Andriy	Wilmington Hammerheads	Orlando City	Wilmington Hammerheads	6/18/2011	84		LGE	Mulholland, Luke A		
Toby, Darren	Charlotte Eagles	Charlotte Eagles	Dayton Dutch Lions	6/18/2011	10		LGE	Roberts, Weston Cheyne		
Bundu, Sallieu	Charlotte Eagles	Charlotte Eagles	Dayton Dutch Lions	6/18/2011	80		LGE	Bryant, Brady		
Foley, David	Puerto Rico Islanders	Puerto Rico Islanders	Atlanta Silverbacks	6/19/2011	90		LGE	Bouraree, Matt		
Hansen, Joshua	Puerto Rico Islanders	Puerto Rico Islanders	Atlanta Silverbacks	6/19/2011	80		LGE	Pitchkolan, Aaron		
Fana, Jonathan	Puerto Rico Islanders	Puerto Rico Islanders	Atlanta Silverbacks	6/19/2011	1		LGE	Foley, David		
Paulini, Lucas	Atlanta Silverbacks	Puerto Rico Islanders	Atlanta Silverbacks	6/19/2011	45	Penalty	LGE			
Horth, Matt	Atlanta Silverbacks	Atlanta Silverbacks	Carolina RailHawks	6/25/2011	10		LGE	Chinn, Conor		
Barbara, Etienne	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	6/25/2011	21		LGE	Watson, Matt		
Zimmerman, Nick	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	6/25/2011	29		LGE	Franks, Floyd		
Nurse, Chris	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	6/25/2011	36		LGE	Steele, Jonny		
Rusin, Brad	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	6/25/2011	88		LGE	Russell, Allan		
Zimmerman, Nick	Carolina RailHawks	Atlanta Silverbacks	Carolina RailHawks	6/25/2011	63		LGE	Nurse, Chris		
Nunez, Martin	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Puerto Rico Islanders	6/25/2011	75		LGE	Arrieta, Cristian		
Fana, Jonathan	Puerto Rico Islanders	Ft. Lauderdale Strikers	Puerto Rico Islanders	6/25/2011	65		LGE	Emory, Logan		
Porter, Kyle	FC Edmonton	FC Edmonton	Montreal Impact	6/26/2011	5		LGE			
Bundu, Sallieu	Charlotte Eagles	Charlotte Eagles	Pittsburgh Riverhounds	6/24/2011	15		LGE	Page, Benjamin		
Bundu, Sallieu	Charlotte Eagles	Charlotte Eagles	Pittsburgh Riverhounds	6/24/2011	24		LGE	Dalby, Gregory		
Bah, Seedy	Charleston Battery	Wilmington Hammerheads	Charleston Battery	6/24/2011	30		LGE	Prince, Zach		
Kelly, Dane	Charleston Battery	Wilmington Hammerheads	Charleston Battery	6/24/2011	67		LGE	Falvey, Colin		
Mitchum, Orlando	Antigua Barracuda FC	Antigua Barracuda FC	Orlando City	6/24/2011	25		LGE	Burton, Randolph		
Griffin, Maxwell	Orlando City	Antigua Barracuda FC	Orlando City	6/24/2011	22		LGE	Ustruck, Erik		
Boden, Luke	Orlando City	Antigua Barracuda FC	Orlando City	6/24/2011	61		LGE	Neal, Lewis		
Tudela, Josh	Los Angeles Blues	Los Angeles Blues	Harrisburg City Islanders	6/24/2011	59		LGE	Chijindu, Chukwudi		
Welker, Andrew	Harrisburg City Islanders	Los Angeles Blues	Harrisburg City Islanders	6/24/2011	53		LGE	Angulo, Jose		
Banks, Jimmy (JC)	Rochester Rhinos	Rochester Rhinos	Dayton Dutch Lions	6/25/2011	90		LGE	Kitson, Neal		
Tuttle, Matt	Pittsburgh Riverhounds	Charleston Battery	Pittsburgh Riverhounds	6/25/2011	6		LGE			
Harada, Shintaro	Pittsburgh Riverhounds	Charleston Battery	Pittsburgh Riverhounds	6/25/2011	68		LGE			
Christian, Ranja	Antigua Barracuda FC	Antigua Barracuda FC	Orlando City	6/26/2011	51		LGE	Gregory, Roy		
Jorsling, Devorn	Orlando City	Antigua Barracuda FC	Orlando City	6/26/2011	13		LGE			
Jorsling, Devorn	Orlando City	Antigua Barracuda FC	Orlando City	6/26/2011	26		LGE			
Sesay, Israel	Los Angeles Blues	Los Angeles Blues	Harrisburg City Islanders	6/26/2011	82		LGE	Priestley, Akeem		
Touray, Sainey	Harrisburg City Islanders	Los Angeles Blues	Harrisburg City Islanders	6/26/2011	45		LGE	Thayer, Jeritt		
Welker, Andrew	Harrisburg City Islanders	Los Angeles Blues	Harrisburg City Islanders	6/26/2011	64		LGE	Touray, Sainey		
Ambersley, Mike	Tampa Bay Rowdies	Tampa Bay Rowdies	Ft. Lauderdale Strikers	7/4/2011	68		LGE	Yoshitake, Tsuyoshi		
Coudet, Eduardo	Ft. Lauderdale Strikers	Tampa Bay Rowdies	Ft. Lauderdale Strikers	7/4/2011	90		LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	Montreal Impact	7/3/2011	30		LGE			
Zimmerman, Nick	Carolina RailHawks	Carolina RailHawks	Montreal Impact	7/3/2011	34		LGE			
O'Brien, Ciaran	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	7/4/2011	32	Penalty	LGE			
O'Brien, Ciaran	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	7/4/2011	56	Penalty	LGE			
Sandoval, Junior	Atlanta Silverbacks	Atlanta Silverbacks	Puerto Rico Islanders	7/4/2011	59		LGE			
Pitchkolan, Aaron	Puerto Rico Islanders	Atlanta Silverbacks	Puerto Rico Islanders	7/4/2011	27		LGE			
Bouraree, Matt	Puerto Rico Islanders	Atlanta Silverbacks	Puerto Rico Islanders	7/4/2011	38		LGE			
Foley, David	Puerto Rico Islanders	Atlanta Silverbacks	Puerto Rico Islanders	7/4/2011	66	Penalty	LGE			
Fana, Jonathan	Puerto Rico Islanders	Atlanta Silverbacks	Puerto Rico Islanders	7/4/2011	90		LGE			
Del Do, Devin	NSC Minnesota Stars	NSC Minnesota Stars	FC Edmonton	7/4/2011	85		LGE			
Surprenant, Alex	FC Edmonton	NSC Minnesota Stars	FC Edmonton	7/4/2011	63		LGE			
Thompson, Abe	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	8		LGE			
Arquez, Bryan	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	74		LGE			
Paulini, Lucas	Atlanta Silverbacks	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	17		LGE			
O'Brien, Ciaran	Atlanta Silverbacks	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	32		LGE			
Horth, Matt	Atlanta Silverbacks	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	53		LGE			
Foley, David	Puerto Rico Islanders	Puerto Rico Islanders	Tampa Bay Rowdies	7/9/2011	82		LGE			
King, Aaron	Tampa Bay Rowdies	Puerto Rico Islanders	Tampa Bay Rowdies	7/9/2011	18		LGE			
Walker, Amani	NSC Minnesota Stars	NSC Minnesota Stars	Carolina RailHawks	7/9/2011	90		LGE			
Arteaga, Jhonny	FC New York	FC New York	Antigua Barracuda FC	7/1/2011	15		LGE	Morrison, John Owen		
Arteaga, Jhonny	FC New York	FC New York	Antigua Barracuda FC	7/1/2011	40		LGE			
Kissi, Isaac	Rochester Rhinos	Rochester Rhinos	Richmond Kickers	7/1/2011	47		LGE			
Jagdeosingh, Kendall	Rochester Rhinos	Rochester Rhinos	Richmond Kickers	7/1/2011	72		LGE	Hoxie, Andrew		
Bellamy, Tyler	Richmond Kickers	Rochester Rhinos	Richmond Kickers	7/1/2011	56	Own Goal	LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	Charlotte Eagles	7/2/2011	45		LGE	Ombiji, Brian		
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	Charlotte Eagles	7/2/2011	65		LGE	Ombiji, Brian		
Touray, Sainey	Harrisburg City Islanders	Harrisburg City Islanders	Charlotte Eagles	7/2/2011	74		LGE			
Touray, Sainey	Harrisburg City Islanders	Harrisburg City Islanders	Charlotte Eagles	7/2/2011	88		LGE	Hotchkin, Jason		
Budnyy, Andriy	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	1		LGE	Avesyan, Hakop		
Banks, Chris	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	66		LGE	Parratt, Tom		
Becerra, Jorge (Ivan)	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	71		LGE	Banks, Chris		
Murray, Christopher	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	81		LGE	Banks, Chris		
Samaniego, Cesar Rivera	Los Angeles Blues	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	23		LGE			
Priestley, Akeem	Los Angeles Blues	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	88		LGE			
Yeisley, Jason	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Antigua Barracuda FC	7/3/2011	45	Penalty	LGE			
Deighton, Jeremy	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Antigua Barracuda FC	7/3/2011	80		LGE	Gray, Thomas J		
Watson, Jamie	Orlando City	Rochester Rhinos	Orlando City	7/3/2011	17		LGE			
Heins, Ryan	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	7/4/2011	30		LGE	Bulow, David		
Bulow, David	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	7/4/2011	53	Penalty	LGE			
Elcock, Edson	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	7/4/2011	74		LGE	Nyazamba, Stanley		
Tait, Joseph	Dayton Dutch Lions	Richmond Kickers	Dayton Dutch Lions	7/4/2011	13	Penalty	LGE			
Arteaga, Jhonny	FC New York	FC New York	Charlotte Eagles	7/4/2011	84		LGE	Tavernese, Joseph		
Herrera, Jorge	Charlotte Eagles	FC New York	Charlotte Eagles	7/4/2011	9		LGE			
Sanchez, Alan	Charlotte Eagles	FC New York	Charlotte Eagles	7/4/2011	22		LGE	Herrera, Jorge		
Reed, David C	Charlotte Eagles	FC New York	Charlotte Eagles	7/4/2011	34	Own Goal	LGE			
Ferdinand, Max	Rochester Rhinos	Rochester Rhinos	FC New York	7/8/2011	4		LGE	Jagdeosingh, Kendall		
Jagdeosingh, Kendall	Rochester Rhinos	Rochester Rhinos	FC New York	7/8/2011	13		LGE	Ferdinand, Max		
Rosenlund, Tyler	Rochester Rhinos	Rochester Rhinos	FC New York	7/8/2011	40		LGE			
Hoffer, Kyle	FC New York	Rochester Rhinos	FC New York	7/8/2011	44		LGE			
Mulholland, Luke A	Wilmington Hammerheads	Antigua Barracuda FC	Wilmington Hammerheads	7/8/2011	69		LGE			
Bundu, Sallieu	Charlotte Eagles	Richmond Kickers	Charlotte Eagles	7/8/2011	69		LGE	Bloom, Mark		
Bryant, Brady	Charlotte Eagles	Richmond Kickers	Charlotte Eagles	7/8/2011	90		LGE	Herrera, Jorge		
William, Yomby	Richmond Kickers	Richmond Kickers	Charlotte Eagles	7/8/2011	38		LGE	Vercollone, Luke		
Toby, Darren	Charlotte Eagles	Charlotte Eagles	Richmond Kickers	7/9/2011	88		LGE	Martins, Diego Jose		
Vercollone, Luke	Richmond Kickers	Charlotte Eagles	Richmond Kickers	7/9/2011	46		LGE	Bangura, Shaka		
Elcock, Edson	Richmond Kickers	Charlotte Eagles	Richmond Kickers	7/9/2011	72		LGE	Bulow, David		
Caskey, Alex A	Charleston Battery	Charleston Battery	Orlando City	7/9/2011	62		LGE	Zaher, Michael R.		
Flunder, Sterling	Pittsburgh Riverhounds	Pittsburgh Riverhounds	FC New York	7/9/2011	59		LGE			
Lundberg, Stefan	Pittsburgh Riverhounds	Pittsburgh Riverhounds	FC New York	7/9/2011	83		LGE			
Arteaga, Jhonny	FC New York	Pittsburgh Riverhounds	FC New York	7/9/2011	85		LGE			
Becerra, Nelson	Harrisburg City Islanders	Harrisburg City Islanders	Dayton Dutch Lions	7/10/2011	27		LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	Dayton Dutch Lions	7/10/2011	90		LGE	Noone, JT		
Kissinger, Eric	Dayton Dutch Lions	Harrisburg City Islanders	Dayton Dutch Lions	7/10/2011	17		LGE			
Copier, Mettin	Dayton Dutch Lions	Harrisburg City Islanders	Dayton Dutch Lions	7/10/2011	79		LGE			
Robinson, Lawson	Antigua Barracuda FC	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	48		LGE			
Harvey, Christopher	Antigua Barracuda FC	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	55		LGE			
Parratt, Tom	Wilmington Hammerheads	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	28		LGE			
Guzman, Emanuel	Wilmington Hammerheads	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	42		LGE			
Cuero, Julio (Andres)	Wilmington Hammerheads	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	75		LGE			
Massie, Brandon	Charleston Battery	Charleston Battery	Wilmington Hammerheads	7/14/2011	81		LGE			
Kelly, Dane	Charleston Battery	Charleston Battery	Wilmington Hammerheads	7/14/2011	90		LGE	Falvey, Colin		
Guzman, Emanuel	Wilmington Hammerheads	Charleston Battery	Wilmington Hammerheads	7/14/2011	76		LGE	Spendlove, Chris		
Camara, Hassoun	Montreal Impact	Montreal Impact	Ft. Lauderdale Strikers	7/13/2011	53		LGE			
Laing, Lance	Ft. Lauderdale Strikers	Montreal Impact	Ft. Lauderdale Strikers	7/13/2011	55		LGE			
Saiko, Shaun	FC Edmonton	FC Edmonton	Carolina RailHawks	7/13/2011	77	Penalty	LGE			
Farber, Brian	Carolina RailHawks	FC Edmonton	Carolina RailHawks	7/13/2011	3		LGE			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	Atlanta Silverbacks	7/17/2011	42		LGE			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	Atlanta Silverbacks	7/17/2011	90		LGE			
Horth, Matt	Atlanta Silverbacks	Montreal Impact	Atlanta Silverbacks	7/17/2011	17		LGE			
Horth, Matt	Atlanta Silverbacks	Montreal Impact	Atlanta Silverbacks	7/17/2011	64		LGE			
Porter, Kyle	FC Edmonton	FC Edmonton	Tampa Bay Rowdies	7/17/2011	19		LGE			
King, Aaron	Tampa Bay Rowdies	FC Edmonton	Tampa Bay Rowdies	7/17/2011	30		LGE			
Ambersley, Mike	Tampa Bay Rowdies	FC Edmonton	Tampa Bay Rowdies	7/17/2011	70		LGE			
vanSchaik, Jarad	Puerto Rico Islanders	NSC Minnesota Stars	Puerto Rico Islanders	7/17/2011	76		LGE			
Williams, Luke	Charlotte Eagles	Charlotte Eagles	Harrisburg City Islanders	7/15/2011	69		LGE			
Becerra, Nelson	Harrisburg City Islanders	Charlotte Eagles	Harrisburg City Islanders	7/15/2011	1		LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/15/2011	90	Penalty	LGE			
Davis IV, George	Dayton Dutch Lions	Los Angeles Blues	Dayton Dutch Lions	7/15/2011	8		LGE			
Holder, Quame	FC New York	FC New York	Pittsburgh Riverhounds	7/16/2011	21		LGE			
Shaffer, Neil	Pittsburgh Riverhounds	FC New York	Pittsburgh Riverhounds	7/16/2011	30		LGE			
Luzunaris, Matthew	Orlando City	Orlando City	Rochester Rhinos	7/16/2011	38		LGE			
Neal, Lewis	Orlando City	Orlando City	Rochester Rhinos	7/16/2011	42		LGE			
Donatelli, Tony	Rochester Rhinos	Orlando City	Rochester Rhinos	7/16/2011	15		LGE			
Bangura, Shaka	Richmond Kickers	Richmond Kickers	Antigua Barracuda FC	7/16/2011	3		LGE			
Cuero, Julio (Andres)	Wilmington Hammerheads	Wilmington Hammerheads	Harrisburg City Islanders	7/16/2011	65		LGE			
Mulholland, Luke A	Wilmington Hammerheads	Wilmington Hammerheads	Harrisburg City Islanders	7/16/2011	77		LGE			
Jata, Richard	Wilmington Hammerheads	Wilmington Hammerheads	Harrisburg City Islanders	7/16/2011	83		LGE			
Murray, Christopher	Harrisburg City Islanders	Wilmington Hammerheads	Harrisburg City Islanders	7/16/2011	33	Own Goal	LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	32		LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	42	Penalty	LGE			
Momeni Azandaryani, Mehrshad	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	49		LGE			
BravoBenavides, Gerardo Miguel	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	73		LGE			
Kissinger, Eric	Dayton Dutch Lions	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	13		LGE			
vanSchaik, Jarad	Puerto Rico Islanders	Puerto Rico Islanders	Ft. Lauderdale Strikers	7/20/2011	45		LGE			
Foley, David	Puerto Rico Islanders	Puerto Rico Islanders	Ft. Lauderdale Strikers	7/20/2011	72	Penalty	LGE			
Delgado, Noah	Puerto Rico Islanders	Puerto Rico Islanders	Ft. Lauderdale Strikers	7/20/2011	76		LGE			
vanSchaik, Jarad	Ft. Lauderdale Strikers	Puerto Rico Islanders	Ft. Lauderdale Strikers	7/20/2011	18	Own Goal	LGE			
Hlavaty, Neil	NSC Minnesota Stars	NSC Minnesota Stars	Montreal Impact	7/22/2011	18	Penalty	LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	FC Edmonton	7/23/2011	36		LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	FC Edmonton	7/23/2011	68		LGE			
Barbara, Etienne	Carolina RailHawks	Carolina RailHawks	FC Edmonton	7/23/2011	86		LGE			
Hamilton, Paul	Carolina RailHawks	Carolina RailHawks	FC Edmonton	7/23/2011	81	Own Goal	LGE			
Saiko, Shaun	FC Edmonton	Carolina RailHawks	FC Edmonton	7/23/2011	84		LGE			
Sandoval, Junior	Atlanta Silverbacks	Atlanta Silverbacks	Tampa Bay Rowdies	7/23/2011	7		LGE			
O'Brien, Ciaran	Atlanta Silverbacks	Atlanta Silverbacks	Tampa Bay Rowdies	7/23/2011	40		LGE			
King, Aaron	Tampa Bay Rowdies	Atlanta Silverbacks	Tampa Bay Rowdies	7/23/2011	43		LGE			
King, Aaron	Tampa Bay Rowdies	Tampa Bay Rowdies	FC Edmonton	7/27/2011	6		LGE			
Hill, Shane	Tampa Bay Rowdies	Tampa Bay Rowdies	FC Edmonton	7/27/2011	59		LGE			
Millien, Pascal	Tampa Bay Rowdies	Tampa Bay Rowdies	FC Edmonton	7/27/2011	84		LGE			
Semenets, Alex	FC Edmonton	Tampa Bay Rowdies	FC Edmonton	7/27/2011	28		LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	10		LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	24		LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	45		LGE			
Touray, Sainey	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	54		LGE			
Angulo, Jose	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	80		LGE			
Arteaga, Jhonny	FC New York	Harrisburg City Islanders	FC New York	7/20/2011	63	Penalty	LGE			
Deighton, Jeremy	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Dayton Dutch Lions	7/20/2011	22		LGE			
Yeisley, Jason	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Dayton Dutch Lions	7/20/2011	41		LGE			
Severs, Chad	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Dayton Dutch Lions	7/20/2011	68		LGE			
van der Pluijm, Marvin	Dayton Dutch Lions	Pittsburgh Riverhounds	Dayton Dutch Lions	7/20/2011	10		LGE			
Goerres, Sascha	Richmond Kickers	Richmond Kickers	Los Angeles Blues	7/22/2011	69	Penalty	LGE			
DeLeon Ochoa, Jonathan Horacio	Los Angeles Blues	Richmond Kickers	Los Angeles Blues	7/22/2011	4		LGE			
DeLeon Ochoa, Jonathan Horacio	Los Angeles Blues	Richmond Kickers	Los Angeles Blues	7/22/2011	44		LGE			
Moore, Walter Andre	Charlotte Eagles	Charlotte Eagles	Wilmington Hammerheads	7/22/2011	11		LGE			
Kissi, Isaac	Rochester Rhinos	Rochester Rhinos	Pittsburgh Riverhounds	7/22/2011	24		LGE			
Tobin, Connor	Rochester Rhinos	Rochester Rhinos	Pittsburgh Riverhounds	7/22/2011	35		LGE			
Hoxie, Andrew	Rochester Rhinos	Rochester Rhinos	Pittsburgh Riverhounds	7/22/2011	90	Penalty	LGE			
Pelletier, Jason	Harrisburg City Islanders	Harrisburg City Islanders	Los Angeles Blues	7/23/2011	19		LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	Harrisburg City Islanders	Los Angeles Blues	7/23/2011	43		LGE			
Mulholland, Luke A	Wilmington Hammerheads	Wilmington Hammerheads	Charlotte Eagles	7/23/2011	8		LGE			
Budnyy, Andriy	Wilmington Hammerheads	Wilmington Hammerheads	Charlotte Eagles	7/23/2011	31		LGE			
Wolfe, Tanner	Wilmington Hammerheads	Wilmington Hammerheads	Charlotte Eagles	7/23/2011	47		LGE			
Davis IV, George	Dayton Dutch Lions	Dayton Dutch Lions	Charleston Battery	7/23/2011	18		LGE			
Hall, Happy	Dayton Dutch Lions	Dayton Dutch Lions	Charleston Battery	7/23/2011	45		LGE			
Paterson, Nicholas	Charleston Battery	Dayton Dutch Lions	Charleston Battery	7/23/2011	13		LGE			
Paterson, Nicholas	Charleston Battery	Dayton Dutch Lions	Charleston Battery	7/23/2011	40		LGE			
Kissinger, Eric	Dayton Dutch Lions	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	6		LGE			
LaCrone, Kolby	Dayton Dutch Lions	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	29		LGE			
Touray, Sainey	Harrisburg City Islanders	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	44		LGE			
Hotchkin, Jason	Harrisburg City Islanders	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	89		LGE			
Langley, Morgan	Harrisburg City Islanders	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	90		LGE			
Barbara, Etienne	Carolina RailHawks	Carolina RailHawks	Atlanta Silverbacks	7/30/2011	8		LGE			
Shriver, Brian	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	FC Edmonton	7/30/2011	14		LGE			
Thompson, Abe	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	FC Edmonton	7/30/2011	29		LGE			
Shriver, Brian	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	FC Edmonton	7/30/2011	76		LGE			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	Puerto Rico Islanders	7/31/2011	74		LGE			
Herrera, Jorge	Charlotte Eagles	Charlotte Eagles	Rochester Rhinos	7/29/2011	78		LGE			
Salvaggione, Chris	Charlotte Eagles	Charlotte Eagles	Rochester Rhinos	7/29/2011	89		LGE			
Jagdeosingh, Kendall	Rochester Rhinos	Charlotte Eagles	Rochester Rhinos	7/29/2011	22		LGE			
Hoxie, Andrew	Rochester Rhinos	Charlotte Eagles	Rochester Rhinos	7/29/2011	75		LGE			
Arteaga, Jhonny	FC New York	FC New York	Wilmington Hammerheads	7/29/2011	56	Penalty	LGE			
Budnyy, Andriy	Wilmington Hammerheads	FC New York	Wilmington Hammerheads	7/29/2011	29		LGE			
Mulholland, Luke A	Wilmington Hammerheads	FC New York	Wilmington Hammerheads	7/29/2011	52		LGE			
Mulholland, Luke A	Wilmington Hammerheads	FC New York	Wilmington Hammerheads	7/29/2011	62		LGE			
Chijindu, Chukwudi	Los Angeles Blues	Los Angeles Blues	Antigua Barracuda FC	7/29/2011	21		LGE			
Dublin, George	Antigua Barracuda FC	Los Angeles Blues	Antigua Barracuda FC	7/29/2011	2		LGE			
Christian, Ranja	Antigua Barracuda FC	Los Angeles Blues	Antigua Barracuda FC	7/29/2011	66		LGE			
Cost, Andrew	Rochester Rhinos	Charleston Battery	Rochester Rhinos	7/30/2011	68		LGE			
Angulo, Jose	Harrisburg City Islanders	Harrisburg City Islanders	Wilmington Hammerheads	7/30/2011	18		LGE			
Budnyy, Andriy	Wilmington Hammerheads	Harrisburg City Islanders	Wilmington Hammerheads	7/30/2011	29		LGE			
Banks, Chris	Wilmington Hammerheads	Harrisburg City Islanders	Wilmington Hammerheads	7/30/2011	60	Penalty	LGE			
Harada, Shintaro	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Richmond Kickers	7/30/2011	33		LGE			
Deighton, Jeremy	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Richmond Kickers	7/30/2011	82		LGE			
Priestley, Akeem	Los Angeles Blues	Los Angeles Blues	Antigua Barracuda FC	7/31/2011	34		LGE			
Byers, Peter	Los Angeles Blues	Los Angeles Blues	Antigua Barracuda FC	7/31/2011	39		LGE			
Cochrane, Justin	Antigua Barracuda FC	Los Angeles Blues	Antigua Barracuda FC	7/31/2011	90		LGE			
Davis IV, George	Dayton Dutch Lions	Dayton Dutch Lions	FC New York	7/31/2011	3		LGE			
Seymour, Lucien	Dayton Dutch Lions	Dayton Dutch Lions	FC New York	7/31/2011	71		LGE			
Byers, Peter	Los Angeles Blues	Los Angeles Blues	Antigua Barracuda FC	8/2/2011	23		LGE			
Thomas, Elvis	Antigua Barracuda FC	Los Angeles Blues	Antigua Barracuda FC	8/2/2011	8		LGE			
Watson, Jamie	Orlando City	Orlando City	Charleston Battery	8/3/2011	16		LGE			
Ilcu, Mircea	Montreal Impact	Montreal Impact	Atlanta Silverbacks	8/14/2011	4		LGE			
Camara, Hassoun	Montreal Impact	Montreal Impact	Atlanta Silverbacks	8/14/2011	8		LGE			
Ubiparipovic, Sinisa	Montreal Impact	Montreal Impact	Atlanta Silverbacks	8/14/2011	35		LGE			
Diouf, Mignane	Montreal Impact	Montreal Impact	Atlanta Silverbacks	8/14/2011	80		LGE			
Hamilton, Paul	FC Edmonton	FC Edmonton	Ft. Lauderdale Strikers	8/14/2011	30		LGE			
Santamaria, David	Ft. Lauderdale Strikers	FC Edmonton	Ft. Lauderdale Strikers	8/14/2011	78		LGE			
Foley, David	Puerto Rico Islanders	Puerto Rico Islanders	Carolina RailHawks	8/13/2011	36	Penalty	LGE			
Villegas, Petter	Puerto Rico Islanders	Puerto Rico Islanders	Carolina RailHawks	8/13/2011	87		LGE			
