Date	Home-Team	Away-Team	For	Against	Attendance	Competition	Comp	Comments	Referee	Awarded	Round	Period	
6/5/2011	Antigua Barracuda FC	Rochester Rhinos	2	2	1,500	League Game	LGE		Willet, Bryan	As Scored	0	0	
6/5/2011	Baton Rouge Capitals	Nashville Metros	0	1	100	League Game	LGE		Gordon, Chris	As Scored	0	0	
6/7/2011	Cincinnati Kings	Akron Summit Assault	2	2	109	League Game	LGE		Basu, Sandio	As Scored	0	0	
6/8/2011	Atlanta Silverbacks	Montreal Impact	2	1	2,880	League Game	LGE			As Scored	0	0	
6/8/2011	Columbus Crew	Real Salt Lake	2	1	9,650	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
6/8/2011	Harrisburg City Islanders	Dayton Dutch Lions	4	1	1,333	League Game	LGE		Nagle, Stan	As Scored	0	0	
6/9/2011	Sporting Kansas City	Chicago Fire	0	0	19,925	League Game	LGE		Kennedy, Michael	As Scored	0	0	
6/9/2011	Laredo Heat	Baton Rouge Capitals	0	1	680	League Game	LGE		Friedman, Nathanial	As Scored	0	0	
6/10/2011	FC Edmonton	Carolina RailHawks	0	1	1,846	League Game	LGE			As Scored	0	0	
6/10/2011	FC New York	Dayton Dutch Lions	3	0	100	League Game	LGE			As Scored	0	0	
6/10/2011	New York Red Bulls	New England Revolution	2	1	21,201	League Game	LGE		Vaughn, Terry	As Scored	0	0	
6/10/2011	Orlando City	Antigua Barracuda FC	1	2	5,943	League Game	LGE		Mauws, Rob	As Scored	0	0	
6/10/2011	Wilmington Hammerheads	Pittsburgh Riverhounds	3	1	2,836	League Game	LGE		Agbeko, Justus	As Scored	0	0	
6/11/2011	Abbotsford Mariners	Portland Timbers U23	1	0	100	League Game	LGE		Barrington, Phil	As Scored	0	0	
6/11/2011	Charlotte Eagles	Wilmington Hammerheads	3	0	918	League Game	LGE		Jozaitis, Matt	As Scored	0	0	
6/11/2011	D.C. United	San Jose Earthquakes	2	4	14,105	League Game	LGE		Chapin, Andrew	As Scored	0	0	
6/11/2011	Ft. Lauderdale Strikers	NSC Minnesota Stars	3	0	2,825	League Game	LGE			As Scored	0	0	
6/11/2011	Houston Dynamo	CD Chivas USA	2	1	19,333	League Game	LGE		Gamble, Geoff	As Scored	0	0	
6/11/2011	Los Angeles Galaxy	Toronto FC	2	2	20,675	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
6/11/2011	Philadephia Union	Real Salt Lake	1	1	18,728	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
6/11/2011	Portland Timbers	Colorado Rapids	0	1	18,627	League Game	LGE		Okulaja, Abiodun	As Scored	0	0	
6/11/2011	Rio Grande Valley Grandes FC	Baton Rouge Capitals	0	1	500	League Game	LGE		Zirkle, Brady	As Scored	0	0	
6/11/2011	Rochester Rhinos	Harrisburg City Islanders	1	0	4,525	League Game	LGE		White, Jason	As Scored	0	0	
6/11/2011	Seattle Sounders	Vancouver Whitecaps	2	2	36,502	League Game	LGE		Geiger, Mark	As Scored	0	0	
6/12/2011	Columbus Crew	Chicago Fire	0	1	13,498	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
6/12/2011	FC Dallas 96	Sporting Kansas City	1	4	10,450	League Game	LGE		Stott, Kevin	As Scored	0	0	
6/12/2011	FC New York	Richmond Kickers	0	2	479	League Game	LGE		Baydere, Hakan	As Scored	0	0	
6/12/2011	Puerto Rico Islanders	Montreal Impact	2	1	1,667	League Game	LGE			As Scored	0	0	
6/12/2011	Tampa Bay Rowdies	Atlanta Silverbacks	3	2	2,319	League Game	LGE			As Scored	0	0	
6/15/2011	FC Edmonton	Puerto Rico Islanders	3	0	797	League Game	LGE			As Scored	0	0	
6/15/2011	New England Revolution	Toronto FC	0	0	6,680	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
6/16/2011	Baton Rouge Capitals	Mississippi Brilla	3	1	100	League Game	LGE		Jacobs, Mitch	As Scored	0	0	
6/17/2011	Charleston Battery	Dayton Dutch Lions	1	0	3,054	League Game	LGE		Thompson, Josh	As Scored	0	0	
6/17/2011	Sporting Kansas City	San Jose Earthquakes	1	0	18,467	League Game	LGE		Ward, Paul	As Scored	0	0	
6/17/2011	Kitsap Pumas	Abbotsford Mariners	3	1	796	League Game	LGE		Rippy, Levi	As Scored	0	0	
6/17/2011	Pittsburgh Riverhounds	Rochester Rhinos	0	3	625	League Game	LGE		Douglas, John	As Scored	0	0	
6/17/2011	Richmond Kickers	Harrisburg City Islanders	0	1	1,701	League Game	LGE		Goodrich, Kai	As Scored	0	0	
6/18/2011	Akron Summit Assault	River City Rovers	3	0	183	League Game	LGE		Richardson, Cory	As Scored	0	0	
6/18/2011	Carolina RailHawks	Tampa Bay Rowdies	3	1	4,041	League Game	LGE			As Scored	0	0	
6/18/2011	CD Chivas USA	FC Dallas 96	1	2	11,253	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
6/18/2011	Charlotte Eagles	Dayton Dutch Lions	2	0	1,053	League Game	LGE		Burak, Daniel	As Scored	0	0	
6/18/2011	Colorado Rapids	Los Angeles Galaxy	1	3	18,277	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
6/18/2011	Houston Dynamo	Columbus Crew	0	2	13,039	League Game	LGE		Anno, Jasen	As Scored	0	0	
6/18/2011	Montreal Impact	Ft. Lauderdale Strikers	0	0	13,034	League Game	LGE			As Scored	0	0	
6/18/2011	New England Revolution	Chicago Fire	1	1	14,246	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
6/18/2011	North Sound SeaWolves	Abbotsford Mariners	1	2	117	League Game	LGE			As Scored	0	0	
6/18/2011	NSC Minnesota Stars	FC Edmonton	1	1	1,315	League Game	LGE			As Scored	0	0	
6/18/2011	Orlando City	Wilmington Hammerheads	1	1	6,923	League Game	LGE		Pfefferkorn, Andres	As Scored	0	0	
6/18/2011	Real Salt Lake	D.C. United	1	1	16,841	League Game	LGE		Vaughn, Terry	As Scored	0	0	
6/18/2011	Toronto FC	Seattle Sounders	0	1	21,839	League Game	LGE		Reyes, Yader	As Scored	0	0	
6/18/2011	Vancouver Whitecaps	Philadephia Union	1	0	20,168	League Game	LGE		Prus, Alex	As Scored	0	0	
6/19/2011	Baton Rouge Capitals	Chivas El Paso Patriots	2	2	100	League Game	LGE			As Scored	0	0	
6/19/2011	Portland Timbers	New York Red Bulls	3	3	18,627	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
6/19/2011	Puerto Rico Islanders	Atlanta Silverbacks	3	1	1,377	League Game	LGE			As Scored	0	0	
6/22/2011	Chicago Fire	Real Salt Lake	0	0	14,972	League Game	LGE		Guzman, Juan	As Scored	0	0	
6/22/2011	Michigan Bucks	Akron Summit Assault	2	0	359	League Game	LGE		Agusta, Giuseppe	As Scored	0	0	
6/22/2011	Philadephia Union	Sporting Kansas City	0	0	18,127	League Game	LGE		Vaughn, Terry	As Scored	0	0	
6/23/2011	Seattle Sounders	New York Red Bulls	4	2	46,065	League Game	LGE		Kennedy, Michael	As Scored	0	0	
6/24/2011	Antigua Barracuda FC	Orlando City	1	3	1,200	League Game	LGE		Charles, Curtis	As Scored	0	0	
6/24/2011	Charlotte Eagles	Pittsburgh Riverhounds	2	0	910	League Game	LGE		Cleland, Mark	As Scored	0	0	
6/24/2011	FC New York	Richmond Kickers	0	0	424	League Game	LGE		Wlazlo, Rafal	As Scored	0	0	
6/24/2011	Los Angeles Blues	Harrisburg City Islanders	1	1	353	League Game	LGE		Singh, Ashbir	As Scored	0	0	
6/24/2011	Wilmington Hammerheads	Charleston Battery	0	2	5,127	League Game	LGE		Buda, Mark	As Scored	0	0	
6/25/2011	Atlanta Silverbacks	Carolina RailHawks	1	5	2,328	League Game	LGE			As Scored	0	0	
6/25/2011	Charleston Battery	Pittsburgh Riverhounds	0	2	3,965	League Game	LGE		Minasola, Agostino	As Scored	0	0	
6/25/2011	D.C. United	Houston Dynamo	2	2	15,734	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
6/25/2011	FC Dallas 96	Portland Timbers	4	0	10,470	League Game	LGE		Bazakos, Elias	As Scored	0	0	
6/25/2011	Ft. Lauderdale Strikers	Puerto Rico Islanders	1	1	3,628	League Game	LGE			As Scored	0	0	
6/25/2011	Sporting Kansas City	Vancouver Whitecaps	2	1	18,467	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
6/25/2011	New Orleans Jesters	Baton Rouge Capitals	2	1	1,500	League Game	LGE		Peilleir, Jared	As Scored	0	0	
6/25/2011	Philadephia Union	CD Chivas USA	3	2	18,139	League Game	LGE		Marrufo, Jair	As Scored	0	0	
6/25/2011	Real Salt Lake	Toronto FC	3	1	15,077	League Game	LGE		Bratsis, Niko	As Scored	0	0	
6/25/2011	Rochester Rhinos	Dayton Dutch Lions	1	0	4,633	League Game	LGE		Roslund, Bryan	As Scored	0	0	
6/25/2011	San Jose Earthquakes	Los Angeles Galaxy	0	0	10,872	League Game	LGE	Magee in goal at 43 min	Guzman, Juan	As Scored	0	0	
6/25/2011	Victoria Highlanders	Abbotsford Mariners	1	0	805	League Game	LGE		Slinn, Justin	As Scored	0	0	
6/26/2011	Akron Summit Assault	River City Rovers	3	1	148	League Game	LGE		Stoica, Sorin	As Scored	0	0	
6/26/2011	Antigua Barracuda FC	Orlando City	1	2	1,200	League Game	LGE		Willet, Bryan	As Scored	0	0	
6/26/2011	Chicago Fire	New York Red Bulls	1	1	16,961	League Game	LGE		Stott, Kevin	As Scored	0	0	
6/26/2011	Columbus Crew	Colorado Rapids	4	1	10,771	League Game	LGE		Chapin, Andrew	As Scored	0	0	
6/26/2011	FC Edmonton	Montreal Impact	1	0	2,306	League Game	LGE			As Scored	0	0	
6/26/2011	Los Angeles Blues	Harrisburg City Islanders	1	2	312	League Game	LGE		Laudani, Maurizio	As Scored	0	0	
6/26/2011	Seattle Sounders	New England Revolution	2	1	36,212	League Game	LGE		Gamble, Geoff	As Scored	0	0	
6/29/2011	Abbotsford Mariners	Washington Crossfire	4	1	103	League Game	LGE		Smith, Darnell	As Scored	0	0	
6/29/2011	Akron Summit Assault	Michigan Bucks	3	4	152	League Game	LGE			As Scored	0	0	
6/29/2011	Baton Rouge Capitals	New Orleans Jesters	1	0	0	League Game	LGE			As Scored	0	0	
6/29/2011	Ft. Lauderdale Strikers	Tampa Bay Rowdies	1	1	5,848	League Game	LGE			As Scored	0	0	
6/29/2011	Montreal Impact	Puerto Rico Islanders	0	0	10,256	League Game	LGE			As Scored	0	0	
6/29/2011	Toronto FC	Vancouver Whitecaps	1	0	19,816	League Game	LGE		Geiger, Mark	As Scored	0	0	
7/1/2011	Charleston Battery	Los Angeles Blues	0	0	3,497	League Game	LGE			As Scored	0	0	
7/1/2011	FC New York	Antigua Barracuda FC	2	0	1,653	League Game	LGE		Al-Saibi, Nabil	As Scored	0	0	
7/1/2011	Pittsburgh Riverhounds	Orlando City	0	0	963	League Game	LGE		D'Ambrosia, Ron	As Scored	0	0	
7/1/2011	Rochester Rhinos	Richmond Kickers	2	1	5,344	League Game	LGE		Pelletier, Jason	As Scored	0	0	
7/2/2011	Akron Summit Assault	Chicago Fire Premier	0	1	163	League Game	LGE		Brit	As Scored	0	0	
7/2/2011	CD Chivas USA	Chicago Fire	1	1	15,152	League Game	LGE		Chapin, Andrew	As Scored	0	0	
7/2/2011	D.C. United	Philadephia Union	2	2	13,365	League Game	LGE		Okulaja, Abiodun	As Scored	0	0	
7/2/2011	FC Dallas 96	Columbus Crew	2	0	20,704	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
7/2/2011	Harrisburg City Islanders	Charlotte Eagles	4	0	100	League Game	LGE		Bongaardt, Ian	As Scored	0	0	
7/2/2011	Nashville Metros	Baton Rouge Capitals	0	1	325	League Game	LGE		Nbossler, Michael	As Scored	0	0	
7/2/2011	Portland Timbers	Sporting Kansas City	1	2	18,627	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
7/2/2011	San Jose Earthquakes	New York Red Bulls	2	2	41,028	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
7/2/2011	Wilmington Hammerheads	Los Angeles Blues	4	2	4,412	League Game	LGE		Andrews, Mike	As Scored	0	0	
7/3/2011	Carolina RailHawks	Montreal Impact	2	0	4,690	League Game	LGE			As Scored	0	0	
7/3/2011	Colorado Rapids	Houston Dynamo	0	0	18,203	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
7/3/2011	Pittsburgh Riverhounds	Antigua Barracuda FC	2	0	1,003	League Game	LGE		Testa, Vito	As Scored	0	0	
7/3/2011	Rochester Rhinos	Orlando City	0	1	4,958	League Game	LGE		Donovan, Michael	As Scored	0	0	
7/4/2011	Abbotsford Mariners	Vancouver Whitecaps Residency	1	0	100	League Game	LGE		Smiley, Ruben	As Scored	0	0	
7/4/2011	Atlanta Silverbacks	Puerto Rico Islanders	3	4	100	League Game	LGE			As Scored	0	0	
7/4/2011	FC New York	Charlotte Eagles	1	3	574	League Game	LGE		Jalayer, Saam	As Scored	0	0	
7/4/2011	Los Angeles Galaxy	Seattle Sounders	0	0	27,000	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
7/4/2011	NSC Minnesota Stars	FC Edmonton	1	1	1,287	League Game	LGE			As Scored	0	0	
7/4/2011	Real Salt Lake	New England Revolution	3	3	16,139	League Game	LGE		Reyes, Yader	As Scored	0	0	
7/4/2011	Richmond Kickers	Dayton Dutch Lions	3	1	1,878	League Game	LGE		Papperman, Shaun	As Scored	0	0	
7/4/2011	Tampa Bay Rowdies	Ft. Lauderdale Strikers	1	1	5,848	League Game	LGE			As Scored	0	0	
7/5/2011	Abbotsford Mariners	Kitsap Pumas	0	4	100	League Game	LGE		Barrington, Phil	As Scored	0	0	
7/6/2011	CD Chivas USA	San Jose Earthquakes	2	0	9,425	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
7/6/2011	Hamilton FC Rage	Akron Summit Assault	2	1	175	League Game	LGE		Decker, Scott	As Scored	0	0	
7/6/2011	Sporting Kansas City	Colorado Rapids	1	1	15,209	League Game	LGE		Bratsis, Niko	As Scored	0	0	
7/6/2011	New York Red Bulls	Toronto FC	5	0	15,269	League Game	LGE		Gamble, Geoff	As Scored	0	0	
7/6/2011	Vancouver Whitecaps	Columbus Crew	0	1	19,079	League Game	LGE		Penso, Chris	As Scored	0	0	
7/8/2011	Antigua Barracuda FC	Wilmington Hammerheads	0	1	500	League Game	LGE		Walsh, Audlin	As Scored	0	0	
7/8/2011	Forest City London	Akron Summit Assault	3	0	712	League Game	LGE		Iavazzi, Cosmo	As Scored	0	0	
7/8/2011	Orlando City	Dayton Dutch Lions	0	0	4,594	League Game	LGE		Sandaval, Carlos	As Scored	0	0	
7/8/2011	Portland Timbers U23	Abbotsford Mariners	1	2	100	League Game	LGE		Nothman, Paul	As Scored	0	0	
7/8/2011	Richmond Kickers	Charlotte Eagles	1	2	743	League Game	LGE		Fitch, Shawn	As Scored	0	0	
7/8/2011	Rochester Rhinos	FC New York	3	1	5,176	League Game	LGE		Evangelos, Andrew	As Scored	0	0	
7/9/2011	Charleston Battery	Orlando City	1	0	3,321	League Game	LGE		Dellavia, Donald	As Scored	0	0	
7/9/2011	Charlotte Eagles	Richmond Kickers	1	2	1,179	League Game	LGE		Marion, Brandon	As Scored	0	0	
7/9/2011	Colorado Rapids	Vancouver Whitecaps	2	1	13,058	League Game	LGE		Prus, Alex	As Scored	0	0	
7/9/2011	Ft. Lauderdale Strikers	Atlanta Silverbacks	2	3	2,661	League Game	LGE			As Scored	0	0	
7/9/2011	Houston Dynamo	Toronto FC	2	0	19,085	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
7/9/2011	Sporting Kansas City	CD Chivas USA	1	1	18,467	League Game	LGE		Anno, Jasen	As Scored	0	0	
7/9/2011	Los Angeles Galaxy	Chicago Fire	2	1	21,762	League Game	LGE		Gantar, Dave	As Scored	0	0	
7/9/2011	New York Red Bulls	D.C. United	0	1	22,200	League Game	LGE		Marrufo, Jair	As Scored	0	0	
7/9/2011	NSC Minnesota Stars	Carolina RailHawks	1	0	1,616	League Game	LGE			As Scored	0	0	
7/9/2011	Pittsburgh Riverhounds	FC New York	2	1	937	League Game	LGE		Fitch, Shawn	As Scored	0	0	
7/9/2011	Puerto Rico Islanders	Tampa Bay Rowdies	1	1	100	League Game	LGE			As Scored	0	0	
7/9/2011	Real Salt Lake	FC Dallas 96	2	0	17,734	League Game	LGE		Salazar, Ricardo	As Scored	0	0	
7/9/2011	San Jose Earthquakes	Philadephia Union	0	0	9,794	League Game	LGE		Bazakos, Elias	As Scored	0	0	
7/10/2011	Antigua Barracuda FC	Wilmington Hammerheads	2	3	300	League Game	LGE		Willet, Bryan	As Scored	0	0	
7/10/2011	Harrisburg City Islanders	Dayton Dutch Lions	2	2	933	League Game	LGE		Dos Reis, Ryan	As Scored	0	0	
7/10/2011	Portland Timbers	Seattle Sounders	2	3	18,627	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
7/10/2011	Tacoma Tide	Abbotsford Mariners	1	1	75	League Game	LGE		Jensen, Brad	As Scored	0	0	
7/12/2011	Indiana Invaders	Akron Summit Assault	3	1	105	League Game	LGE		Paduro, Miguel	As Scored	0	0	
7/13/2011	FC Edmonton	Carolina RailHawks	1	1	1,857	League Game	LGE			As Scored	0	0	
7/13/2011	Montreal Impact	Ft. Lauderdale Strikers	1	1	10,581	League Game	LGE			As Scored	0	0	
7/14/2011	Charleston Battery	Wilmington Hammerheads	2	1	2,942	League Game	LGE		Banning, Sky Arthur	As Scored	0	0	
7/15/2011	Charlotte Eagles	Harrisburg City Islanders	1	1	1,107	League Game	LGE			As Scored	0	0	
7/15/2011	Los Angeles Blues	Dayton Dutch Lions	1	1	704	League Game	LGE			As Scored	0	0	
7/15/2011	Washington Crossfire	Abbotsford Mariners	2	4	60	League Game	LGE		Chavez, Nestor	As Scored	0	0	
7/16/2011	Akron Summit Assault	Hamilton FC Rage	4	2	287	League Game	LGE		Brooks, Josh	As Scored	0	0	
7/16/2011	CD Chivas USA	New York Red Bulls	0	0	14,838	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
7/16/2011	Chicago Fire	Portland Timbers	0	1	16,419	League Game	LGE		Bazakos, Elias	As Scored	0	0	
7/16/2011	Columbus Crew	San Jose Earthquakes	0	0	14,109	League Game	LGE		Marrufo, Jair	As Scored	0	0	
7/16/2011	FC Dallas 96	D.C. United	0	0	10,802	League Game	LGE		Bratsis, Niko	As Scored	0	0	
7/16/2011	FC New York	Pittsburgh Riverhounds	1	1	512	League Game	LGE			As Scored	0	0	
7/16/2011	Houston Dynamo	Sporting Kansas City	1	1	12,047	League Game	LGE		Stott, Kevin	As Scored	0	0	
7/16/2011	Orlando City	Rochester Rhinos	2	1	4,758	League Game	LGE			As Scored	0	0	
7/16/2011	Richmond Kickers	Antigua Barracuda FC	1	0	1,871	League Game	LGE			As Scored	0	0	
7/16/2011	Seattle Sounders	Colorado Rapids	4	3	36,424	League Game	LGE		Jurisevic, Edvin	As Scored	0	0	
7/16/2011	Wilmington Hammerheads	Harrisburg City Islanders	3	1	4,192	League Game	LGE			As Scored	0	0	
7/17/2011	FC Edmonton	Tampa Bay Rowdies	1	2	1,574	League Game	LGE			As Scored	0	0	
7/17/2011	Los Angeles Blues	Dayton Dutch Lions	4	1	100	League Game	LGE			As Scored	0	0	
7/17/2011	Montreal Impact	Atlanta Silverbacks	2	2	10,077	League Game	LGE			As Scored	0	0	
7/17/2011	New England Revolution	Philadephia Union	0	3	13,414	League Game	LGE		Penso, Chris	As Scored	0	0	
7/17/2011	NSC Minnesota Stars	Puerto Rico Islanders	0	1	100	League Game	LGE			As Scored	0	0	
7/20/2011	Colorado Rapids	New York Red Bulls	4	1	15,227	League Game	LGE		Petrescu, Silviu	As Scored	0	0	
7/20/2011	D.C. United	New England Revolution	0	1	15,597	League Game	LGE		Kennedy, Michael	As Scored	0	0	
7/20/2011	Harrisburg City Islanders	FC New York	5	1	1,563	League Game	LGE			As Scored	0	0	
7/20/2011	Los Angeles Galaxy	Columbus Crew	1	0	24,709	League Game	LGE		Chapin, Andrew	As Scored	0	0	
7/20/2011	Pittsburgh Riverhounds	Dayton Dutch Lions	3	1	1,209	League Game	LGE			As Scored	0	0	
7/20/2011	Puerto Rico Islanders	Ft. Lauderdale Strikers	3	1	100	League Game	LGE			As Scored	0	0	
7/20/2011	San Jose Earthquakes	Vancouver Whitecaps	2	2	8,122	League Game	LGE		Ward, Paul	As Scored	0	0	
7/20/2011	Toronto FC	FC Dallas 96	0	1	21,087	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
7/22/2011	Charlotte Eagles	Wilmington Hammerheads	1	0	1,352	League Game	LGE			As Scored	0	0	
7/22/2011	NSC Minnesota Stars	Montreal Impact	1	0	3,071	League Game	LGE			As Scored	0	0	
7/22/2011	Richmond Kickers	Los Angeles Blues	1	2	1,424	League Game	LGE			As Scored	0	0	
7/22/2011	Rochester Rhinos	Pittsburgh Riverhounds	3	0	5,347	League Game	LGE			As Scored	0	0	
7/23/2011	Atlanta Silverbacks	Tampa Bay Rowdies	2	1	3,515	League Game	LGE			As Scored	0	0	
7/23/2011	Carolina RailHawks	FC Edmonton	4	1	3,034	League Game	LGE			As Scored	0	0	
7/23/2011	CD Chivas USA	Houston Dynamo	3	0	11,013	League Game	LGE		Okulaja, Abiodun	As Scored	0	0	
7/23/2011	Colorado Rapids	New England Revolution	2	2	12,273	League Game	LGE		Gamble, Geoff	As Scored	0	0	
7/23/2011	Columbus Crew	Portland Timbers	1	0	11,246	League Game	LGE		Chapin, Andrew	As Scored	0	0	
7/23/2011	Dayton Dutch Lions	Charleston Battery	2	2	350	League Game	LGE			As Scored	0	0	
7/23/2011	Harrisburg City Islanders	Los Angeles Blues	1	1	1,363	League Game	LGE			As Scored	0	0	
7/23/2011	Sporting Kansas City	Toronto FC	4	2	16,382	League Game	LGE		Penso, Chris	As Scored	0	0	
7/23/2011	New York Red Bulls	FC Dallas 96	2	2	17,276	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
7/23/2011	Real Salt Lake	San Jose Earthquakes	4	0	19,429	League Game	LGE		Gantar, David	As Scored	0	0	
7/23/2011	Wilmington Hammerheads	Charlotte Eagles	3	0	3,533	League Game	LGE			As Scored	0	0	
7/24/2011	Chicago Fire Premier	Akron Summit Assault	4	1	50	League Game	LGE		Aleksic, Nikola	As Scored	0	0	
7/24/2011	Victoria Highlanders	Abbotsford Mariners	3	1	1,095	League Game	LGE		Jecanski, Sasa	As Scored	0	0	
7/27/2011	Dayton Dutch Lions	Harrisburg City Islanders	2	3	262	League Game	LGE			As Scored	0	0	
7/27/2011	Tampa Bay Rowdies	FC Edmonton	3	1	2,003	League Game	LGE			As Scored	0	0	
7/29/2011	Charlotte Eagles	Rochester Rhinos	2	2	1,123	League Game	LGE			As Scored	0	0	
7/29/2011	FC New York	Wilmington Hammerheads	1	3	375	League Game	LGE			As Scored	0	0	
7/29/2011	Los Angeles Blues	Antigua Barracuda FC	1	2	200	League Game	LGE			As Scored	0	0	
7/29/2011	Philadephia Union	Colorado Rapids	1	2	18,770	League Game	LGE		Gonzalez, Jorge	As Scored	0	0	
7/30/2011	Carolina RailHawks	Atlanta Silverbacks	1	0	5,011	League Game	LGE			As Scored	0	0	
7/30/2011	Charleston Battery	Rochester Rhinos	0	1	3,603	League Game	LGE			As Scored	0	0	
7/30/2011	Ft. Lauderdale Strikers	FC Edmonton	3	0	2,872	League Game	LGE			As Scored	0	0	
7/30/2011	Harrisburg City Islanders	Wilmington Hammerheads	1	2	1,473	League Game	LGE			As Scored	0	0	
7/30/2011	Houston Dynamo	Seattle Sounders	3	1	18,465	League Game	LGE		Bratsis, Niko	As Scored	0	0	
7/30/2011	Sporting Kansas City	New England Revolution	1	1	17,418	League Game	LGE		Vaughn, Terry	As Scored	0	0	
7/30/2011	Pittsburgh Riverhounds	Richmond Kickers	2	0	2,005	League Game	LGE			As Scored	0	0	
7/30/2011	Portland Timbers	Toronto FC	2	2	18,627	League Game	LGE		Stott, Kevin	As Scored	0	0	
7/30/2011	Real Salt Lake	Columbus Crew	0	2	18,516	League Game	LGE		Anno, Jasen	As Scored	0	0	
7/30/2011	San Jose Earthquakes	D.C. United	0	2	10,525	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
7/30/2011	Vancouver Whitecaps	Los Angeles Galaxy	0	4	27,500	League Game	LGE		Toledo, Baldomero	As Scored	0	0	
7/31/2011	Dayton Dutch Lions	FC New York	2	0	507	League Game	LGE			As Scored	0	0	
7/31/2011	FC Dallas 96	CD Chivas USA	1	0	10,023	League Game	LGE		Bazakos, Elias	As Scored	0	0	
7/31/2011	Los Angeles Blues	Antigua Barracuda FC	2	1	150	League Game	LGE			As Scored	0	0	
7/31/2011	Montreal Impact	Puerto Rico Islanders	1	0	12,156	League Game	LGE			As Scored	0	0	
8/2/2011	Los Angeles Blues	Antigua Barracuda FC	1	1	100	League Game	LGE			As Scored	0	0	
8/3/2011	Chicago Fire	Philadephia Union	1	1	10,557	League Game	LGE		Kennedy, Michael	As Scored	0	0	
8/3/2011	Sporting Kansas City	Real Salt Lake	2	0	18,467	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
8/3/2011	Orlando City	Charleston Battery	1	0	1,321	League Game	LGE			As Scored	0	0	
8/3/2011	Portland Timbers	Los Angeles Galaxy	3	0	18,627	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
8/5/2011	Colorado Rapids	Columbus Crew	2	0	14,503	League Game	LGE		Prus, Alex	As Scored	0	0	
8/5/2011	Harrisburg City Islanders	FC New York	0	0	1,733	League Game	LGE			As Scored	0	0	
8/5/2011	Rochester Rhinos	Charlotte Eagles	0	3	7,024	League Game	LGE			As Scored	0	0	
8/5/2011	Wilmington Hammerheads	Los Angeles Blues	2	1	5,783	League Game	LGE			As Scored	0	0	
8/6/2011	Atlanta Silverbacks	Tampa Bay Rowdies	0	4	3,126	League Game	LGE			As Scored	0	0	
8/6/2011	D.C. United	Toronto FC	3	3	11,684	League Game	LGE		Anno, Jasen	As Scored	0	0	
8/6/2011	FC Edmonton	Puerto Rico Islanders	0	1	1,480	League Game	LGE			As Scored	0	0	
8/6/2011	Ft. Lauderdale Strikers	Carolina RailHawks	2	1	3,109	League Game	LGE			As Scored	0	0	
8/6/2011	Sporting Kansas City	Seattle Sounders	1	2	17,493	League Game	LGE		Marrufo, Jair	As Scored	0	0	
8/6/2011	Los Angeles Galaxy	FC Dallas 96	3	1	21,546	League Game	LGE		Kennedy, Michael	As Scored	0	0	
8/6/2011	Montreal Impact	NSC Minnesota Stars	1	3	12,397	League Game	LGE			As Scored	0	0	
8/6/2011	New England Revolution	CD Chivas USA	2	3	11,523	League Game	LGE		Kadlecik, Mark	As Scored	0	0	
8/6/2011	Orlando City	Charleston Battery	2	1	5,251	League Game	LGE			As Scored	0	0	
8/6/2011	Philadephia Union	Houston Dynamo	1	1	18,524	League Game	LGE		Vaughn, Terry	As Scored	0	0	
8/6/2011	Pittsburgh Riverhounds	Charlotte Eagles	2	2	2,035	League Game	LGE			As Scored	0	0	
8/6/2011	Real Salt Lake	New York Red Bulls	3	0	19,081	League Game	LGE		Bazakos, Elias	As Scored	0	0	
8/6/2011	Richmond Kickers	Dayton Dutch Lions	3	0	4,742	League Game	LGE			As Scored	0	0	
8/6/2011	San Jose Earthquakes	Portland Timbers	1	1	10,525	League Game	LGE		Grajeda, Hilario	As Scored	0	0	
8/7/2011	Antigua Barracuda FC	Los Angeles Blues	3	0	500	League Game	LGE			As Scored	0	0	
8/7/2011	FC New York	Rochester Rhinos	2	1	338	League Game	LGE			As Scored	0	0	
